week,year,gender,age,excess_deaths
36,2021,Female,25-29,33.19999999999999
36,2020,Male,30-34,149
36,2021,Male,30-34,230
36,2020,Female,30-34,44.19999999999999
36,2021,Female,30-34,110.19999999999999
36,2020,Male,35-39,206.39999999999998
36,2021,Male,35-39,322.4
36,2020,Female,35-39,97.4
36,2021,Female,35-39,209.4
36,2020,Male,40-44,170
36,2021,Male,40-44,492
36,2020,Female,40-44,109.39999999999998
36,2021,Female,40-44,247.39999999999998
36,2020,Male,45-49,192.60000000000002
36,2021,Male,45-49,462.6
36,2020,Female,45-49,46
36,2021,Female,45-49,272
36,2020,Male,50-54,200.4000000000001
36,2021,Male,50-54,684.4000000000001
36,2020,Female,50-54,38
36,2021,Female,50-54,275
36,2020,Male,55-59,263.79999999999995
36,2021,Male,55-59,817.8
36,2020,Female,55-59,110.40000000000009
36,2021,Female,55-59,486.4000000000001
36,2020,Male,60-64,481
36,2021,Male,60-64,1222
36,2020,Female,60-64,332.5999999999999
36,2021,Female,60-64,939.5999999999999
36,2020,Male,65-69,597.4000000000001
36,2021,Male,65-69,1462.4
36,2020,Female,65-69,408.20000000000005
36,2021,Female,65-69,950.2
36,2020,Male,70-74,870.8000000000002
36,2021,Male,70-74,1574.8000000000002
36,2020,Female,70-74,661.4000000000001
36,2021,Female,70-74,1254.4
36,2020,Male,75-79,787.8000000000002
36,2021,Male,75-79,1347.8000000000002
36,2020,Female,75-79,621.1999999999998
36,2021,Female,75-79,1141.1999999999998
36,2020,Male,80-84,580.8000000000002
36,2021,Male,80-84,911.8000000000002
36,2020,Female,80-84,576.4000000000001
36,2021,Female,80-84,814.4000000000001
36,2020,Male,85+,869.8000000000002
36,2021,Male,85+,1307.8000000000002
36,2020,Female,85+,1147
36,2021,Female,85+,1256
37,2020,Male,0-14,-1.8000000000000114
37,2021,Male,0-14,-118.80000000000001
37,2020,Female,0-14,-35.60000000000002
37,2021,Female,0-14,-69.60000000000002
37,2020,Male,15-19,45
37,2021,Male,15-19,11
37,2020,Female,15-19,3.799999999999997
37,2021,Female,15-19,-2.200000000000003
37,2020,Male,20-24,109.19999999999999
37,2021,Male,20-24,13.199999999999989
37,2020,Female,20-24,20.200000000000003
37,2021,Female,20-24,23.200000000000003
37,2020,Male,25-29,62.39999999999998
37,2021,Male,25-29,98.39999999999998
37,2020,Female,25-29,36
37,2021,Female,25-29,48
37,2020,Male,30-34,165.39999999999998
37,2021,Male,30-34,220.39999999999998
37,2020,Female,30-34,46
37,2021,Female,30-34,145
37,2020,Male,35-39,178.39999999999998
37,2021,Male,35-39,294.4
37,2020,Female,35-39,24.599999999999994
37,2021,Female,35-39,138.6
37,2020,Male,40-44,196.8
37,2021,Male,40-44,382.8
37,2020,Female,40-44,127
37,2021,Female,40-44,208
37,2020,Male,45-49,147.60000000000002
37,2021,Male,45-49,379.6
37,2020,Female,45-49,22
37,2021,Female,45-49,226
37,2020,Male,50-54,200.4000000000001
37,2021,Male,50-54,549.4000000000001
37,2020,Female,50-54,21.399999999999977
37,2021,Female,50-54,290.4
37,2020,Male,55-59,362.20000000000005
37,2021,Male,55-59,687.2
37,2020,Female,55-59,166.5999999999999
37,2021,Female,55-59,444.5999999999999
37,2020,Male,60-64,534.1999999999998
37,2021,Male,60-64,1018.1999999999998
37,2020,Female,60-64,279.79999999999995
37,2021,Female,60-64,741.8
37,2020,Male,65-69,459.8000000000002
37,2021,Male,65-69,1060.8000000000002
37,2020,Female,65-69,294.5999999999999
37,2021,Female,65-69,846.5999999999999
37,2020,Male,70-74,845
37,2021,Male,70-74,1379
37,2020,Female,70-74,546.4000000000001
37,2021,Female,70-74,1102.4
37,2020,Male,75-79,854.1999999999998
37,2021,Male,75-79,1192.1999999999998
37,2020,Female,75-79,605
37,2021,Female,75-79,987
37,2020,Male,80-84,451.4000000000001
37,2021,Male,80-84,926.4000000000001
37,2020,Female,80-84,455
37,2021,Female,80-84,788
37,2020,Male,85+,666.8000000000002
37,2021,Male,85+,1191.8000000000002
37,2020,Female,85+,996.2000000000007
37,2021,Female,85+,873.2000000000007
38,2020,Male,0-14,-25.399999999999977
38,2021,Male,0-14,-145.39999999999998
38,2020,Female,0-14,-41.19999999999999
38,2021,Female,0-14,-128.2
38,2020,Male,15-19,48.19999999999999
38,2021,Male,15-19,-13.800000000000011
38,2020,Female,15-19,4.600000000000001
38,2021,Female,15-19,3.6000000000000014
38,2020,Male,20-24,53.39999999999998
38,2021,Male,20-24,-35.60000000000002
38,2020,Female,20-24,19.599999999999994
38,2021,Female,20-24,1.5999999999999943
38,2020,Male,25-29,69.39999999999998
38,2021,Male,25-29,53.39999999999998
38,2020,Female,25-29,63.19999999999999
38,2021,Female,25-29,19.19999999999999
38,2020,Male,30-34,157
38,2021,Male,30-34,97
38,2020,Female,30-34,38.19999999999999
38,2021,Female,30-34,64.19999999999999
38,2020,Male,35-39,151.2
38,2021,Male,35-39,250.2
38,2020,Female,35-39,66.6
38,2021,Female,35-39,77.6
38,2020,Male,40-44,137.39999999999998
38,2021,Male,40-44,263.4
38,2020,Female,40-44,39.19999999999999
38,2021,Female,40-44,165.2
38,2020,Male,45-49,117.79999999999995
38,2021,Male,45-49,251.79999999999995
38,2020,Female,45-49,87.19999999999999
38,2021,Female,45-49,100.19999999999999
38,2020,Male,50-54,78.59999999999991
38,2021,Male,50-54,268.5999999999999
38,2020,Female,50-54,16.399999999999977
38,2021,Female,50-54,125.39999999999998
38,2020,Male,55-59,201.4000000000001
38,2021,Male,55-59,246.4000000000001
38,2020,Female,55-59,126.20000000000005
38,2021,Female,55-59,184.20000000000005
38,2020,Male,60-64,586.8000000000002
38,2021,Male,60-64,552.8000000000002
38,2020,Female,60-64,264.79999999999995
38,2021,Female,60-64,459.79999999999995
38,2020,Male,65-69,591
38,2021,Male,65-69,559
38,2020,Female,65-69,426
38,2021,Female,65-69,511
38,2020,Male,70-74,852
38,2021,Male,70-74,903
38,2020,Female,70-74,575.4000000000001
38,2021,Female,70-74,838.4000000000001
38,2020,Male,75-79,724.5999999999999
38,2021,Male,75-79,686.5999999999999
38,2020,Female,75-79,558.8000000000002
38,2021,Female,75-79,663.8000000000002
38,2020,Male,80-84,619
38,2021,Male,80-84,517
38,2020,Female,80-84,538.5999999999999
38,2021,Female,80-84,390.5999999999999
38,2020,Male,85+,781.1999999999998
38,2021,Male,85+,470.1999999999998
38,2020,Female,85+,924.2000000000007
38,2021,Female,85+,-162.79999999999927
39,2020,Male,0-14,-3.8000000000000114
39,2021,Male,0-14,-203.8
39,2020,Female,0-14,-65
39,2021,Female,0-14,-165
39,2020,Male,15-19,36.19999999999999
39,2021,Male,15-19,-34.80000000000001
39,2020,Female,15-19,8.399999999999999
39,2021,Female,15-19,-16.6
39,2020,Male,20-24,54
39,2021,Male,20-24,-105
39,2020,Female,20-24,9.599999999999994
39,2021,Female,20-24,-39.400000000000006
39,2020,Male,25-29,74
39,2021,Male,25-29,-114
39,2020,Female,25-29,40.80000000000001
39,2021,Female,25-29,-35.19999999999999
39,2020,Male,30-34,110
39,2021,Male,30-34,-31
39,2020,Female,30-34,67.4
39,2021,Female,30-34,13.400000000000006
39,2020,Male,35-39,154.60000000000002
39,2021,Male,35-39,26.600000000000023
39,2020,Female,35-39,74.19999999999999
39,2021,Female,35-39,3.1999999999999886
39,2020,Male,40-44,184.60000000000002
39,2021,Male,40-44,76.60000000000002
39,2020,Female,40-44,89
39,2021,Female,40-44,-31
39,2020,Male,45-49,172.79999999999995
39,2021,Male,45-49,-30.200000000000045
39,2020,Female,45-49,53.80000000000001
39,2021,Female,45-49,-71.19999999999999
39,2020,Male,50-54,138.79999999999995
39,2021,Male,50-54,-6.2000000000000455
39,2020,Female,50-54,5.2000000000000455
39,2021,Female,50-54,-71.79999999999995
39,2020,Male,55-59,222.5999999999999
39,2021,Male,55-59,-238.4000000000001
39,2020,Female,55-59,102.40000000000009
39,2021,Female,55-59,-179.5999999999999
39,2020,Male,60-64,440
39,2021,Male,60-64,-275
39,2020,Female,60-64,387.4000000000001
39,2021,Female,60-64,8.400000000000091
39,2020,Male,65-69,574.5999999999999
39,2021,Male,65-69,-120.40000000000009
39,2020,Female,65-69,376.79999999999995
39,2021,Female,65-69,-64.20000000000005
39,2020,Male,70-74,857
39,2021,Male,70-74,141
39,2020,Female,70-74,558.4000000000001
39,2021,Female,70-74,-10.599999999999909
39,2020,Male,75-79,815.5999999999999
39,2021,Male,75-79,-116.40000000000009
39,2020,Female,75-79,623
39,2021,Female,75-79,28
39,2020,Male,80-84,471.5999999999999
39,2021,Male,80-84,-245.4000000000001
39,2020,Female,80-84,657.1999999999998
39,2021,Female,80-84,-361.8000000000002
39,2020,Male,85+,1097.3999999999996
39,2021,Male,85+,-757.6000000000004
39,2020,Female,85+,1261
39,2021,Female,85+,-1518
40,2020,Male,0-14,-39.19999999999999
40,2020,Female,0-14,-24.19999999999999
40,2020,Male,15-19,32.599999999999994
40,2020,Female,15-19,21.799999999999997
40,2020,Male,20-24,63
40,2020,Female,20-24,28.400000000000006
40,2020,Male,25-29,45.19999999999999
40,2020,Female,25-29,14
40,2020,Male,30-34,117
40,2020,Female,30-34,37
40,2020,Male,35-39,121.19999999999999
40,2020,Female,35-39,47.599999999999994
40,2020,Male,40-44,174
40,2020,Female,40-44,69
40,2020,Male,45-49,95.39999999999998
40,2020,Female,45-49,42.60000000000002
40,2020,Male,50-54,91
40,2020,Female,50-54,-4.399999999999977
40,2020,Male,55-59,195.20000000000005
40,2020,Female,55-59,98.20000000000005
40,2020,Male,60-64,257
40,2020,Female,60-64,319.4000000000001
40,2020,Male,65-69,475.5999999999999
40,2020,Female,65-69,376.79999999999995
40,2020,Male,70-74,782
40,2020,Female,70-74,625
40,2020,Male,75-79,647.8000000000002
40,2020,Female,75-79,561
40,2020,Male,80-84,436.4000000000001
40,2020,Female,80-84,483.1999999999998
40,2020,Male,85+,730.6000000000004
40,2020,Female,85+,854.6000000000004
41,2020,Male,0-14,2.6000000000000227
41,2020,Female,0-14,-37
41,2020,Male,15-19,33.400000000000006
41,2020,Female,15-19,15.799999999999997
41,2020,Male,20-24,67.39999999999998
41,2020,Female,20-24,9.200000000000003
41,2020,Male,25-29,99.80000000000001
41,2020,Female,25-29,15.400000000000006
41,2020,Male,30-34,193
41,2020,Female,30-34,42
41,2020,Male,35-39,157.60000000000002
41,2020,Female,35-39,55.599999999999994
41,2020,Male,40-44,235.8
41,2020,Female,40-44,94.80000000000001
41,2020,Male,45-49,211.39999999999998
41,2020,Female,45-49,64
41,2020,Male,50-54,198
41,2020,Female,50-54,51
41,2020,Male,55-59,244.79999999999995
41,2020,Female,55-59,152.79999999999995
41,2020,Male,60-64,477.1999999999998
41,2020,Female,60-64,328.79999999999995
41,2020,Male,65-69,564.5999999999999
41,2020,Female,65-69,403
41,2020,Male,70-74,842.4000000000001
41,2020,Female,70-74,625.5999999999999
41,2020,Male,75-79,818.1999999999998
41,2020,Female,75-79,637
41,2020,Male,80-84,647.8000000000002
41,2020,Female,80-84,610.5999999999999
41,2020,Male,85+,985.1999999999998
41,2020,Female,85+,1092.2000000000007
42,2020,Male,0-14,-48.80000000000001
42,2020,Female,0-14,-14
42,2020,Male,15-19,31.19999999999999
42,2020,Female,15-19,-3.200000000000003
42,2020,Male,20-24,50.39999999999998
42,2020,Female,20-24,27.799999999999997
42,2020,Male,25-29,35.60000000000002
42,2020,Female,25-29,32.599999999999994
42,2020,Male,30-34,139.60000000000002
42,2020,Female,30-34,38.400000000000006
42,2020,Male,35-39,174.60000000000002
42,2020,Female,35-39,45.599999999999994
42,2020,Male,40-44,158.60000000000002
42,2020,Female,40-44,53.60000000000002
42,2020,Male,45-49,152.39999999999998
42,2020,Female,45-49,34.19999999999999
42,2020,Male,50-54,115.40000000000009
42,2020,Female,50-54,-0.7999999999999545
42,2020,Male,55-59,244.20000000000005
42,2020,Female,55-59,82
42,2020,Male,60-64,363
42,2020,Female,60-64,230.4000000000001
42,2020,Male,65-69,474
42,2020,Female,65-69,378.5999999999999
42,2020,Male,70-74,792.8000000000002
42,2020,Female,70-74,572
42,2020,Male,75-79,684.1999999999998
42,2020,Female,75-79,597
42,2020,Male,80-84,548.4000000000001
42,2020,Female,80-84,563
42,2020,Male,85+,770.1999999999998
42,2020,Female,85+,832.7999999999993
43,2020,Male,0-14,-24.19999999999999
43,2020,Female,0-14,-64.60000000000002
43,2020,Male,15-19,5.800000000000011
43,2020,Female,15-19,10.600000000000001
43,2020,Male,20-24,22.399999999999977
43,2020,Female,20-24,-6
43,2020,Male,25-29,74
43,2020,Female,25-29,38.19999999999999
43,2020,Male,30-34,119.80000000000001
43,2020,Female,30-34,9.400000000000006
43,2020,Male,35-39,149
43,2020,Female,35-39,73.4
43,2020,Male,40-44,170.2
43,2020,Female,40-44,48
43,2020,Male,45-49,104.60000000000002
43,2020,Female,45-49,41.19999999999999
43,2020,Male,50-54,113.20000000000005
43,2020,Female,50-54,-19
43,2020,Male,55-59,266.4000000000001
43,2020,Female,55-59,148.20000000000005
43,2020,Male,60-64,603.1999999999998
43,2020,Female,60-64,288.4000000000001
43,2020,Male,65-69,663.4000000000001
43,2020,Female,65-69,316.5999999999999
43,2020,Male,70-74,759.1999999999998
43,2020,Female,70-74,508.8000000000002
43,2020,Male,75-79,839.5999999999999
43,2020,Female,75-79,624.1999999999998
43,2020,Male,80-84,717.1999999999998
43,2020,Female,80-84,538
43,2020,Male,85+,1045.8000000000002
43,2020,Female,85+,1337.7999999999993
44,2020,Male,0-14,-30.600000000000023
44,2020,Female,0-14,-8.800000000000011
44,2020,Male,15-19,6.400000000000006
44,2020,Female,15-19,1.2000000000000028
44,2020,Male,20-24,14.399999999999977
44,2020,Female,20-24,10.799999999999997
44,2020,Male,25-29,109.19999999999999
44,2020,Female,25-29,35
44,2020,Male,30-34,128.8
44,2020,Female,30-34,43.599999999999994
44,2020,Male,35-39,130.2
44,2020,Female,35-39,60.60000000000002
44,2020,Male,40-44,134.79999999999995
44,2020,Female,40-44,55.19999999999999
44,2020,Male,45-49,80.39999999999998
44,2020,Female,45-49,69.39999999999998
44,2020,Male,50-54,61.59999999999991
44,2020,Female,50-54,83.39999999999998
44,2020,Male,55-59,309.4000000000001
44,2020,Female,55-59,110.79999999999995
44,2020,Male,60-64,509.1999999999998
44,2020,Female,60-64,304.79999999999995
44,2020,Male,65-69,709
44,2020,Female,65-69,478.5999999999999
44,2020,Male,70-74,975.1999999999998
44,2020,Female,70-74,693.4000000000001
44,2020,Male,75-79,956.4000000000001
44,2020,Female,75-79,683.4000000000001
44,2020,Male,80-84,702
44,2020,Female,80-84,571.5999999999999
44,2020,Male,85+,1086.6000000000004
44,2020,Female,85+,1326.6000000000004
45,2020,Male,0-14,-9.800000000000011
45,2020,Female,0-14,-18.19999999999999
45,2020,Male,15-19,27.80000000000001
45,2020,Female,15-19,10.600000000000001
45,2020,Male,20-24,66.60000000000002
45,2020,Female,20-24,16.200000000000003
45,2020,Male,25-29,100.39999999999998
45,2020,Female,25-29,3.4000000000000057
45,2020,Male,30-34,197
45,2020,Female,30-34,77.19999999999999
45,2020,Male,35-39,198.2
45,2020,Female,35-39,108.19999999999999
45,2020,Male,40-44,224.20000000000005
45,2020,Female,40-44,90.19999999999999
45,2020,Male,45-49,134.20000000000005
45,2020,Female,45-49,107.60000000000002
45,2020,Male,50-54,204.4000000000001
45,2020,Female,50-54,79.79999999999995
45,2020,Male,55-59,314
45,2020,Female,55-59,166
45,2020,Male,60-64,598.1999999999998
45,2020,Female,60-64,304.5999999999999
45,2020,Male,65-69,879.1999999999998
45,2020,Female,65-69,555.4000000000001
45,2020,Male,70-74,1096.6
45,2020,Female,70-74,765
45,2020,Male,75-79,1150
45,2020,Female,75-79,950.1999999999998
45,2020,Male,80-84,1087.8000000000002
45,2020,Female,80-84,962.5999999999999
45,2020,Male,85+,1823.6000000000004
45,2020,Female,85+,2005
46,2020,Male,0-14,-11.399999999999977
46,2020,Female,0-14,-31.600000000000023
46,2020,Male,15-19,49.599999999999994
46,2020,Female,15-19,20.4
46,2020,Male,20-24,43.19999999999999
46,2020,Female,20-24,14.599999999999994
46,2020,Male,25-29,105
46,2020,Female,25-29,27
46,2020,Male,30-34,156.39999999999998
46,2020,Female,30-34,43.80000000000001
46,2020,Male,35-39,147.60000000000002
46,2020,Female,35-39,89.19999999999999
46,2020,Male,40-44,196.60000000000002
46,2020,Female,40-44,73
46,2020,Male,45-49,182.39999999999998
46,2020,Female,45-49,62.60000000000002
46,2020,Male,50-54,179
46,2020,Female,50-54,142.39999999999998
46,2020,Male,55-59,383.20000000000005
46,2020,Female,55-59,125.20000000000005
46,2020,Male,60-64,716.5999999999999
46,2020,Female,60-64,382.5999999999999
46,2020,Male,65-69,969.8000000000002
46,2020,Female,65-69,433
46,2020,Male,70-74,1315.4
46,2020,Female,70-74,795.8000000000002
46,2020,Male,75-79,1239
46,2020,Female,75-79,1006.5999999999999
46,2020,Male,80-84,1204.1999999999998
46,2020,Female,80-84,893.1999999999998
46,2020,Male,85+,1772.1999999999998
46,2020,Female,85+,2096.6000000000004
47,2020,Male,0-14,-40
47,2020,Female,0-14,-3.6000000000000227
47,2020,Male,15-19,35
47,2020,Female,15-19,20
47,2020,Male,20-24,-12.600000000000023
47,2020,Female,20-24,12.200000000000003
47,2020,Male,25-29,62.19999999999999
47,2020,Female,25-29,36.80000000000001
47,2020,Male,30-34,141.8
47,2020,Female,30-34,50.400000000000006
47,2020,Male,35-39,239
47,2020,Female,35-39,68
47,2020,Male,40-44,213.60000000000002
47,2020,Female,40-44,114.39999999999998
47,2020,Male,45-49,160.39999999999998
47,2020,Female,45-49,79.39999999999998
47,2020,Male,50-54,187.79999999999995
47,2020,Female,50-54,76.39999999999998
47,2020,Male,55-59,411.5999999999999
47,2020,Female,55-59,204.5999999999999
47,2020,Male,60-64,790.8000000000002
47,2020,Female,60-64,476.5999999999999
47,2020,Male,65-69,954
47,2020,Female,65-69,631.2
47,2020,Male,70-74,1503.1999999999998
47,2020,Female,70-74,1080
47,2020,Male,75-79,1651.8000000000002
47,2020,Female,75-79,1081
47,2020,Male,80-84,1359.4
47,2020,Female,80-84,1068.8000000000002
47,2020,Male,85+,2329.2
47,2020,Female,85+,2641.6000000000004
48,2020,Male,0-14,-72.19999999999999
48,2020,Female,0-14,-29.599999999999994
48,2020,Male,15-19,16
48,2020,Female,15-19,4
48,2020,Male,20-24,70.80000000000001
48,2020,Female,20-24,20.799999999999997
48,2020,Male,25-29,86
48,2020,Female,25-29,36.400000000000006
48,2020,Male,30-34,174.60000000000002
48,2020,Female,30-34,63
48,2020,Male,35-39,219.2
48,2020,Female,35-39,79.6
48,2020,Male,40-44,208.60000000000002
48,2020,Female,40-44,82.60000000000002
48,2020,Male,45-49,229.39999999999998
48,2020,Female,45-49,67.80000000000001
48,2020,Male,50-54,220.20000000000005
48,2020,Female,50-54,94.20000000000005
48,2020,Male,55-59,350
48,2020,Female,55-59,174.20000000000005
48,2020,Male,60-64,826.1999999999998
48,2020,Female,60-64,432.5999999999999
48,2020,Male,65-69,1028.8000000000002
48,2020,Female,65-69,645
48,2020,Male,70-74,1699
48,2020,Female,70-74,1040.1999999999998
48,2020,Male,75-79,1551.1999999999998
48,2020,Female,75-79,1136.4
48,2020,Male,80-84,1520.6
48,2020,Female,80-84,1127
48,2020,Male,85+,2735
48,2020,Female,85+,2929.6000000000004
49,2020,Male,0-14,-39
49,2020,Female,0-14,-51
49,2020,Male,15-19,48
49,2020,Female,15-19,9.799999999999997
49,2020,Male,20-24,37
49,2020,Female,20-24,19
49,2020,Male,25-29,82.39999999999998
49,2020,Female,25-29,31.80000000000001
49,2020,Male,30-34,132.60000000000002
49,2020,Female,30-34,57.80000000000001
49,2020,Male,35-39,140
49,2020,Female,35-39,78.4
49,2020,Male,40-44,224.39999999999998
49,2020,Female,40-44,110.39999999999998
49,2020,Male,45-49,220.60000000000002
49,2020,Female,45-49,83.80000000000001
49,2020,Male,50-54,285.20000000000005
49,2020,Female,50-54,101.79999999999995
49,2020,Male,55-59,588.4000000000001
49,2020,Female,55-59,259.4000000000001
49,2020,Male,60-64,880.8000000000002
49,2020,Female,60-64,553.8
49,2020,Male,65-69,1238.6
49,2020,Female,65-69,725.5999999999999
49,2020,Male,70-74,1855.1999999999998
49,2020,Female,70-74,1291.8000000000002
49,2020,Male,75-79,1835.4
49,2020,Female,75-79,1279.1999999999998
49,2020,Male,80-84,1800.4
49,2020,Female,80-84,1394.8000000000002
49,2020,Male,85+,2997.8
49,2020,Female,85+,3479
50,2020,Male,0-14,-41.60000000000002
50,2020,Female,0-14,-22.600000000000023
50,2020,Male,15-19,21.599999999999994
50,2020,Female,15-19,-13
50,2020,Male,20-24,54.60000000000002
50,2020,Female,20-24,-0.4000000000000057
50,2020,Male,25-29,145.8
50,2020,Female,25-29,44.400000000000006
50,2020,Male,30-34,110.80000000000001
50,2020,Female,30-34,71
50,2020,Male,35-39,168.60000000000002
50,2020,Female,35-39,85.80000000000001
50,2020,Male,40-44,267.2
50,2020,Female,40-44,126
50,2020,Male,45-49,243.20000000000005
50,2020,Female,45-49,123.39999999999998
50,2020,Male,50-54,411.4000000000001
50,2020,Female,50-54,147
50,2020,Male,55-59,571.4000000000001
50,2020,Female,55-59,257
50,2020,Male,60-64,1285.1999999999998
50,2020,Female,60-64,782.5999999999999
50,2020,Male,65-69,1571.6
50,2020,Female,65-69,861.2
50,2020,Male,70-74,1920.8000000000002
50,2020,Female,70-74,1301.6
50,2020,Male,75-79,2317.6
50,2020,Female,75-79,1512.8000000000002
50,2020,Male,80-84,2007.8000000000002
50,2020,Female,80-84,1584.8000000000002
50,2020,Male,85+,3721.8
50,2020,Female,85+,4340.200000000001
51,2020,Male,0-14,-69.60000000000002
51,2020,Female,0-14,-37.80000000000001
51,2020,Male,15-19,62.400000000000006
51,2020,Female,15-19,5.799999999999997
51,2020,Male,20-24,46
51,2020,Female,20-24,5.599999999999994
51,2020,Male,25-29,84.19999999999999
51,2020,Female,25-29,17.599999999999994
51,2020,Male,30-34,176.39999999999998
51,2020,Female,30-34,48.599999999999994
51,2020,Male,35-39,195.60000000000002
51,2020,Female,35-39,47
51,2020,Male,40-44,293.79999999999995
51,2020,Female,40-44,145
51,2020,Male,45-49,320
51,2020,Female,45-49,151.8
51,2020,Male,50-54,399
51,2020,Female,50-54,222.60000000000002
51,2020,Male,55-59,792.2
51,2020,Female,55-59,285.20000000000005
51,2020,Male,60-64,1112.1999999999998
51,2020,Female,60-64,610.5999999999999
51,2020,Male,65-69,1645.4
51,2020,Female,65-69,952.4000000000001
51,2020,Male,70-74,2067
51,2020,Female,70-74,1459.4
51,2020,Male,75-79,2194.4
51,2020,Female,75-79,1558
51,2020,Male,80-84,2003.8000000000002
51,2020,Female,80-84,1608.1999999999998
51,2020,Male,85+,3466.6000000000004
51,2020,Female,85+,4272.200000000001
52,2020,Male,0-14,-40.19999999999999
52,2020,Female,0-14,-59.80000000000001
52,2020,Male,15-19,38.80000000000001
52,2020,Female,15-19,-8.200000000000003
52,2020,Male,20-24,66.39999999999998
52,2020,Female,20-24,13
52,2020,Male,25-29,73.60000000000002
52,2020,Female,25-29,37.80000000000001
52,2020,Male,30-34,196.8
52,2020,Female,30-34,58.19999999999999
52,2020,Male,35-39,180.60000000000002
52,2020,Female,35-39,86.19999999999999
52,2020,Male,40-44,258.20000000000005
52,2020,Female,40-44,133
52,2020,Male,45-49,368.20000000000005
52,2020,Female,45-49,132.39999999999998
52,2020,Male,50-54,500.20000000000005
52,2020,Female,50-54,193.39999999999998
52,2020,Male,55-59,762.2
52,2020,Female,55-59,309.79999999999995
52,2020,Male,60-64,1372.4
52,2020,Female,60-64,767.5999999999999
52,2020,Male,65-69,1650
52,2020,Female,65-69,895.1999999999998
52,2020,Male,70-74,2169.6
52,2020,Female,70-74,1433.4
52,2020,Male,75-79,2285.8
52,2020,Female,75-79,1605.4
52,2020,Male,80-84,2087.4
52,2020,Female,80-84,1620.4
52,2020,Male,85+,3499.3999999999996
52,2020,Female,85+,4322.4
